timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:32:59,0.126228,0.0,30.72,0.0,,0.0
2024-11-15 12:32:59,0.252712,0.0,30.72,0.0,,0.0
2024-11-15 12:33:00,0.383324,0.0,30.72,0.0,,0.0
2024-11-15 12:33:00,0.510171,0.01,30.72,0.0,,0.0
2024-11-15 12:33:00,0.658186,0.01,30.47,0.0,,0.0
2024-11-15 12:33:00,0.764129,0.01,30.72,0.0,,0.0
2024-11-15 12:33:00,0.891088,0.02,30.72,0.0,,0.0
2024-11-15 12:33:00,1.01815,0.02,30.72,0.0,,0.0
2024-11-15 12:33:00,1.145075,0.02,30.47,0.0,,0.0
2024-11-15 12:33:00,1.272036,0.02,30.72,0.0,,0.0
2024-11-15 12:33:01,1.399028,0.02,31.7,1.15,,1.0
2024-11-15 12:33:01,1.525939,0.02,31.7,4.81,,1.0
2024-11-15 12:33:01,1.653156,0.03,31.7,3.59,,1.0
2024-11-15 12:33:01,1.781047,0.03,31.45,19.97,,1.0
2024-11-15 12:33:01,1.907188,0.03,29.99,29.74,,1.0
2024-11-15 12:33:01,2.034308,0.03,30.47,29.25,,1.0
2024-11-15 12:33:01,2.164925,0.03,29.99,30.23,,1.0
2024-11-15 12:33:01,2.291967,0.03,30.23,29.99,,1.0
2024-11-15 12:33:02,2.419259,0.03,29.99,23.63,,1.0
2024-11-15 12:33:02,2.546659,0.03,30.23,18.01,,1.0
2024-11-15 12:33:02,2.676998,0.03,30.23,14.83,,1.0
2024-11-15 12:33:02,2.804467,0.03,30.47,12.88,,1.0
2024-11-15 12:33:02,2.932122,0.03,30.47,10.68,,1.0
2024-11-15 12:33:02,3.058406,0.03,30.47,10.43,,1.0
2024-11-15 12:33:02,3.189379,0.03,30.47,8.24,,1.0
2024-11-15 12:33:02,3.316096,0.03,30.23,8.48,,1.0
2024-11-15 12:33:03,3.44344,0.03,30.47,7.75,,1.0
2024-11-15 12:33:03,3.570069,0.03,30.47,7.5,,1.0
2024-11-15 12:33:03,3.697238,0.03,30.23,7.5,,1.0
2024-11-15 12:33:03,3.823909,0.03,30.47,6.28,,1.0
2024-11-15 12:33:03,3.951031,0.03,30.47,7.26,,1.0
2024-11-15 12:33:03,4.077945,0.03,30.47,4.81,,1.0
2024-11-15 12:33:03,4.204935,0.03,30.23,5.55,,1.0
2024-11-15 12:33:03,4.331802,0.03,30.23,4.81,,1.0
2024-11-15 12:33:04,4.458831,0.03,30.47,4.08,,1.0
2024-11-15 12:33:04,4.582805,0.03,30.47,4.81,,1.0
2024-11-15 12:33:04,4.709559,0.03,30.47,4.57,,1.0
2024-11-15 12:33:04,4.836562,0.03,30.23,4.08,,1.0
2024-11-15 12:33:04,4.962584,0.03,30.23,3.84,,1.0
2024-11-15 12:33:04,5.086788,0.03,30.47,3.84,,1.0
2024-11-15 12:33:04,5.213435,0.03,30.23,3.35,,1.0
2024-11-15 12:33:04,5.339933,0.03,30.23,3.1,,1.0
2024-11-15 12:33:05,5.467131,0.03,30.23,2.37,,1.0
2024-11-15 12:33:05,5.594069,0.03,30.23,1.88,,1.0
2024-11-15 12:33:05,5.721342,0.03,30.47,2.61,,1.0
2024-11-15 12:33:05,5.848398,0.03,30.47,2.13,,1.0
2024-11-15 12:33:05,5.974832,0.03,30.47,2.13,,1.0
2024-11-15 12:33:05,6.10203,0.03,30.23,1.39,,1.0
2024-11-15 12:33:05,6.228474,0.03,30.23,2.13,,1.0
2024-11-15 12:33:05,6.356284,0.03,30.47,1.64,,1.0
2024-11-15 12:33:06,6.4832,0.03,30.23,1.15,,1.0
2024-11-15 12:33:06,6.609839,0.03,30.23,2.37,,1.0
2024-11-15 12:33:06,6.736832,0.03,30.47,0.9,,1.0
2024-11-15 12:33:06,6.866913,0.03,30.47,0.9,,1.0
2024-11-15 12:33:06,6.993885,0.03,30.47,0.9,,1.0
2024-11-15 12:33:06,7.121469,0.03,30.47,0.9,,1.0
2024-11-15 12:33:06,7.247987,0.03,30.47,0.9,,1.0
2024-11-15 12:33:07,7.375054,0.03,30.47,0.9,,1.0
2024-11-15 12:33:07,7.501891,0.03,30.47,0.9,,1.0
2024-11-15 12:33:07,7.628861,0.03,30.23,0.42,,1.0
2024-11-15 12:33:07,7.755816,0.03,30.47,0.66,,1.0
2024-11-15 12:33:07,7.882793,0.03,30.47,0.42,,1.0
2024-11-15 12:33:07,8.009792,0.03,30.47,0.42,,1.0
2024-11-15 12:33:07,8.136884,0.03,30.23,0.17,,1.0
2024-11-15 12:33:07,8.263751,0.03,30.47,0.17,,1.0
2024-11-15 12:33:08,8.390766,0.03,30.47,0.17,,1.0
2024-11-15 12:33:08,8.518146,0.03,30.47,0.17,,1.0
2024-11-15 12:33:08,8.644765,0.03,30.23,0.17,,1.0
2024-11-15 12:33:08,8.77181,0.03,30.23,0.0,,1.0
2024-11-15 12:33:08,8.89859,0.03,30.47,0.0,,1.0
2024-11-15 12:33:08,9.022024,0.03,30.72,0.17,,1.0
2024-11-15 12:33:08,9.148677,0.03,30.47,0.0,,1.0
2024-11-15 12:33:08,9.275585,0.03,30.23,0.17,,1.0
2024-11-15 12:33:09,9.402561,0.03,30.23,0.17,,1.0
2024-11-15 12:33:09,9.525678,0.03,30.47,0.0,,1.0
2024-11-15 12:33:09,9.653191,0.04,30.47,0.17,,1.0
2024-11-15 12:33:09,9.780014,0.04,30.47,0.0,,1.0
2024-11-15 12:33:09,9.906622,0.05,30.47,0.0,,1.0
2024-11-15 12:33:09,10.03387,0.06,30.47,0.17,,1.0
2024-11-15 12:33:09,10.160859,0.06,30.47,0.0,,1.0
2024-11-15 12:33:09,10.287519,0.07,30.23,0.0,,1.0
2024-11-15 12:33:10,10.414926,0.07,30.23,0.0,,1.0
2024-11-15 12:33:10,10.54254,0.08,30.47,0.0,,1.0
2024-11-15 12:33:10,10.668626,0.08,30.47,0.0,,1.0
2024-11-15 12:33:10,10.795351,0.08,30.47,0.0,,1.0
2024-11-15 12:33:10,10.9225,0.08,30.47,0.0,,1.0
2024-11-15 12:33:10,11.049338,0.08,30.47,0.0,,1.0
2024-11-15 12:33:10,11.176673,0.08,30.47,0.0,,1.0
2024-11-15 12:33:10,11.30371,0.08,30.47,0.9,,1.0
2024-11-15 12:33:11,11.430419,0.08,30.47,0.0,,1.0
2024-11-15 12:33:11,11.557562,0.08,30.23,0.0,,1.0
2024-11-15 12:33:11,11.687863,0.09,30.47,0.0,,1.0
2024-11-15 12:33:11,11.814826,0.09,30.47,0.0,,1.0
2024-11-15 12:33:11,11.942077,0.09,30.47,0.17,,1.0
2024-11-15 12:33:11,12.068789,0.1,30.47,0.0,,1.0
2024-11-15 12:33:11,12.195733,0.1,30.23,0.0,,1.0
2024-11-15 12:33:11,12.323104,0.1,30.47,0.0,,1.0
2024-11-15 12:33:12,12.449889,0.1,30.23,0.0,,1.0
2024-11-15 12:33:12,12.576643,0.1,30.47,0.0,,1.0
2024-11-15 12:33:12,12.703668,0.1,30.23,0.0,,1.0
2024-11-15 12:33:12,12.830888,0.1,30.23,0.0,,1.0
2024-11-15 12:33:12,12.958197,0.1,30.23,0.0,,1.0
2024-11-15 12:33:12,13.084847,0.11,30.23,0.0,,1.0
2024-11-15 12:33:12,13.211914,0.11,30.23,0.0,,1.0
2024-11-15 12:33:12,13.338515,0.11,30.23,0.0,,1.0
2024-11-15 12:33:13,13.462311,0.11,30.47,0.0,,1.0
2024-11-15 12:33:13,13.589419,0.11,30.23,0.0,,1.0
2024-11-15 12:33:13,13.715707,0.11,30.23,0.0,,1.0
2024-11-15 12:33:13,13.842629,0.11,30.23,0.17,,1.0
2024-11-15 12:33:13,13.96573,0.11,30.47,0.0,,1.0
2024-11-15 12:33:13,14.092482,0.11,30.47,0.0,,1.0
2024-11-15 12:33:13,14.219509,0.11,30.47,0.0,,1.0
2024-11-15 12:33:13,14.346401,0.11,31.21,3.84,,1.0
2024-11-15 12:33:14,14.47352,0.11,31.45,3.84,,1.0
2024-11-15 12:33:14,14.601076,0.12,30.96,5.79,,1.0
2024-11-15 12:33:14,14.727498,0.12,31.21,27.54,,1.0
2024-11-15 12:33:14,14.858163,0.12,29.01,25.59,,1.0
2024-11-15 12:33:14,14.985412,0.12,30.23,29.5,,1.0
2024-11-15 12:33:14,15.112513,0.12,29.74,29.01,,1.0
2024-11-15 12:33:14,15.239893,0.12,29.99,23.88,,1.0
2024-11-15 12:33:15,15.370449,0.12,29.99,18.01,,1.0
2024-11-15 12:33:15,15.497547,0.12,29.99,15.08,,1.0
2024-11-15 12:33:15,15.624534,0.12,29.99,12.88,,1.0
2024-11-15 12:33:15,15.752128,0.12,29.99,11.9,,1.0
2024-11-15 12:33:15,15.882275,0.12,29.99,10.19,,1.0
2024-11-15 12:33:15,16.009357,0.12,29.99,9.95,,1.0
2024-11-15 12:33:15,16.13646,0.12,29.99,9.46,,1.0
2024-11-15 12:33:15,16.263684,0.12,29.99,8.97,,1.0
2024-11-15 12:33:16,16.390829,0.12,29.99,7.01,,1.0
2024-11-15 12:33:16,16.517166,0.12,29.99,7.5,,1.0
2024-11-15 12:33:16,16.644872,0.12,29.99,6.52,,1.0
2024-11-15 12:33:16,16.771354,0.12,29.99,7.5,,1.0
2024-11-15 12:33:16,16.898863,0.12,29.99,7.5,,1.0
2024-11-15 12:33:16,17.025334,0.12,29.99,6.28,,1.0
2024-11-15 12:33:16,17.152799,0.12,29.99,4.81,,1.0
2024-11-15 12:33:16,17.279382,0.12,30.23,5.3,,1.0
2024-11-15 12:33:17,17.406367,0.12,29.99,4.81,,1.0
2024-11-15 12:33:17,17.533224,0.12,29.99,5.3,,1.0
2024-11-15 12:33:17,17.660984,0.12,29.99,4.81,,1.0
2024-11-15 12:33:17,17.787784,0.12,29.99,4.08,,1.0
2024-11-15 12:33:17,17.914147,0.12,29.99,4.81,,1.0
2024-11-15 12:33:17,18.041481,0.12,29.99,4.57,,1.0
2024-11-15 12:33:17,18.168548,0.12,29.99,3.35,,1.0
2024-11-15 12:33:17,18.29527,0.12,29.99,2.86,,1.0
2024-11-15 12:33:18,18.4227,0.12,29.99,4.08,,1.0
2024-11-15 12:33:18,18.549405,0.12,29.99,3.59,,1.0
2024-11-15 12:33:18,18.676228,0.12,29.74,3.35,,1.0
2024-11-15 12:33:18,18.803511,0.12,29.99,3.59,,1.0
2024-11-15 12:33:18,18.929979,0.12,29.99,3.35,,1.0
2024-11-15 12:33:18,19.056716,0.12,29.99,3.1,,1.0
2024-11-15 12:33:18,19.183951,0.12,29.99,3.1,,1.0
2024-11-15 12:33:18,19.307115,0.12,29.99,2.61,,1.0
2024-11-15 12:33:19,19.434383,0.12,29.99,2.37,,1.0
2024-11-15 12:33:19,19.560582,0.12,29.99,2.13,,1.0
2024-11-15 12:33:19,19.687684,0.12,29.99,2.61,,1.0
2024-11-15 12:33:19,19.814792,0.12,29.99,3.1,,1.0
2024-11-15 12:33:19,19.941681,0.12,29.99,2.37,,1.0
2024-11-15 12:33:19,20.068216,0.12,29.74,2.37,,1.0
2024-11-15 12:33:19,20.195347,0.12,29.99,1.88,,1.0
2024-11-15 12:33:19,20.322464,0.12,29.99,1.88,,1.0
2024-11-15 12:33:20,20.449113,0.12,29.74,1.88,,1.0
2024-11-15 12:33:20,20.576642,0.12,29.74,1.39,,1.0
2024-11-15 12:33:20,20.703571,0.12,29.99,1.15,,1.0
2024-11-15 12:33:20,20.830367,0.12,29.99,1.88,,1.0
2024-11-15 12:33:20,20.957727,0.12,29.74,1.88,,1.0
2024-11-15 12:33:20,21.084041,0.12,29.99,1.88,,1.0
2024-11-15 12:33:20,21.211273,0.12,29.74,1.39,,1.0
2024-11-15 12:33:20,21.338496,0.12,29.74,1.39,,1.0
2024-11-15 12:33:21,21.465195,0.12,29.74,0.9,,1.0
2024-11-15 12:33:21,21.592296,0.12,29.99,1.15,,1.0
2024-11-15 12:33:21,21.71912,0.12,29.99,1.39,,1.0
2024-11-15 12:33:21,21.846348,0.12,29.74,1.88,,1.0
2024-11-15 12:33:21,21.973191,0.12,29.99,1.39,,1.0
2024-11-15 12:33:21,22.100686,0.12,29.74,0.9,,1.0
2024-11-15 12:33:21,22.227293,0.12,29.99,0.66,,1.0
2024-11-15 12:33:21,22.35466,0.12,29.99,0.9,,1.0
2024-11-15 12:33:22,22.480946,0.12,29.74,1.15,,1.0
2024-11-15 12:33:22,22.608057,0.12,29.99,1.15,,1.0
2024-11-15 12:33:22,22.735549,0.12,29.74,1.15,,1.0
2024-11-15 12:33:22,22.862202,0.12,29.74,0.9,,1.0
2024-11-15 12:33:22,22.988745,0.12,29.74,0.66,,1.0
2024-11-15 12:33:22,23.115742,0.12,29.74,1.39,,1.0
2024-11-15 12:33:22,23.242853,0.12,29.74,1.15,,1.0
2024-11-15 12:33:23,23.369644,0.12,29.74,0.66,,1.0
2024-11-15 12:33:23,23.496525,0.12,29.74,0.9,,1.0
2024-11-15 12:33:23,23.623346,0.12,29.99,0.9,,1.0
2024-11-15 12:33:23,23.74679,0.12,29.99,0.66,,1.0
2024-11-15 12:33:23,23.873781,0.12,29.74,1.15,,1.0
2024-11-15 12:33:23,24.000911,0.12,29.74,0.66,,1.0
2024-11-15 12:33:23,24.127527,0.12,29.74,0.42,,1.0
2024-11-15 12:33:23,24.254131,0.12,29.74,0.9,,1.0
2024-11-15 12:33:24,24.381426,0.12,29.74,0.9,,1.0
2024-11-15 12:33:24,24.508679,0.12,29.74,0.66,,1.0
2024-11-15 12:33:24,24.635353,0.12,29.74,0.42,,1.0
2024-11-15 12:33:24,24.762106,0.12,29.74,0.42,,1.0
2024-11-15 12:33:24,24.88909,0.12,29.74,0.17,,1.0
2024-11-15 12:33:24,25.016259,0.12,29.99,0.66,,1.0
2024-11-15 12:33:24,25.143242,0.12,29.74,1.39,,1.0
2024-11-15 12:33:24,25.270114,0.12,29.74,0.17,,1.0
2024-11-15 12:33:25,25.397222,0.12,29.74,0.66,,1.0
2024-11-15 12:33:25,25.524445,0.12,29.5,0.66,,1.0
2024-11-15 12:33:25,25.651372,0.12,29.74,0.42,,1.0
2024-11-15 12:33:25,25.778033,0.12,29.74,0.0,,1.0
2024-11-15 12:33:25,25.905049,0.12,29.74,0.42,,1.0
2024-11-15 12:33:25,26.031967,0.12,29.74,0.42,,1.0
2024-11-15 12:33:25,26.15911,0.12,29.74,0.42,,1.0
2024-11-15 12:33:25,26.286539,0.12,29.74,0.0,,1.0
2024-11-15 12:33:26,26.413593,0.12,29.74,0.42,,1.0
2024-11-15 12:33:26,26.540075,0.12,29.5,0.17,,1.0
2024-11-15 12:33:26,26.667573,0.12,29.5,0.17,,1.0
2024-11-15 12:33:26,26.79403,0.12,29.5,0.17,,1.0
2024-11-15 12:33:26,26.921326,0.12,29.5,0.0,,1.0
2024-11-15 12:33:26,27.048045,0.12,29.5,0.0,,1.0
2024-11-15 12:33:26,27.175624,0.13,29.5,0.0,,1.0
2024-11-15 12:33:26,27.301995,0.14,29.74,0.0,,1.0
2024-11-15 12:33:27,27.429231,0.15,29.5,0.66,,1.0
2024-11-15 12:33:27,27.555792,0.16,29.74,0.0,,1.0
2024-11-15 12:33:27,27.683035,0.17,29.74,0.0,,1.0
2024-11-15 12:33:27,27.810259,0.18,29.5,0.0,,1.0
2024-11-15 12:33:27,27.936628,0.19,29.5,0.0,,1.0
2024-11-15 12:33:27,28.063313,0.19,29.5,0.42,,1.0
2024-11-15 12:33:27,28.186732,0.2,29.5,0.17,,1.0
2024-11-15 12:33:27,28.313964,0.21,29.5,0.0,,1.0
2024-11-15 12:33:28,28.440917,0.22,29.74,0.0,,1.0
2024-11-15 12:33:28,28.56715,0.22,29.5,0.0,,1.0
2024-11-15 12:33:28,28.694102,0.22,29.74,0.0,,1.0
2024-11-15 12:33:28,28.821544,0.22,29.5,0.17,,1.0
2024-11-15 12:33:28,28.94834,0.22,29.5,0.0,,1.0
2024-11-15 12:33:28,29.075216,0.22,29.5,0.0,,1.0
2024-11-15 12:33:28,29.202121,0.22,29.5,0.0,,1.0
2024-11-15 12:33:28,29.329579,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,29.45631,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,29.582998,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,29.710281,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,29.837472,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,29.964122,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,30.0909,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,30.218136,0.22,29.5,0.0,,1.0
2024-11-15 12:33:29,30.345089,0.22,29.5,0.0,,1.0
2024-11-15 12:33:30,30.471977,0.22,29.5,0.0,,1.0
2024-11-15 12:33:30,30.598967,0.22,29.5,0.0,,1.0
2024-11-15 12:33:30,30.726225,0.22,29.5,0.0,,1.0
2024-11-15 12:33:30,30.853561,0.22,29.5,0.0,,1.0
2024-11-15 12:33:30,30.979922,0.22,29.5,0.0,,1.0
2024-11-15 12:33:30,31.107055,0.23,29.5,0.0,,1.0
2024-11-15 12:33:30,31.234179,0.23,29.5,0.0,,1.0
2024-11-15 12:33:31,31.360933,0.23,30.47,3.84,,1.0
2024-11-15 12:33:31,31.487748,0.23,30.47,5.3,,1.0
2024-11-15 12:33:31,31.614854,0.23,29.25,1.88,,1.0
2024-11-15 12:33:31,31.742082,0.24,29.25,0.17,,1.0
2024-11-15 12:33:31,31.868748,0.25,29.25,0.0,,1.0
2024-11-15 12:33:31,31.995887,0.26,29.25,0.0,,1.0
2024-11-15 12:33:31,32.122529,0.28,29.25,0.0,,1.0
2024-11-15 12:33:31,32.249433,0.3,29.25,0.0,,1.0
2024-11-15 12:33:32,32.372693,0.32,29.5,0.0,,1.0
2024-11-15 12:33:32,32.499759,0.33,29.25,0.0,,1.0
2024-11-15 12:33:32,32.626399,0.34,29.5,0.17,,1.0
2024-11-15 12:33:32,32.753262,0.34,29.25,0.0,,1.0
2024-11-15 12:33:32,32.880082,0.34,29.25,0.0,,1.0
2024-11-15 12:33:32,33.007419,0.34,29.5,0.0,,1.0
2024-11-15 12:33:32,33.134475,0.34,29.25,0.0,,1.0
2024-11-15 12:33:32,33.261004,0.34,29.25,0.0,,1.0
2024-11-15 12:33:33,33.388381,0.34,29.25,0.0,,1.0
2024-11-15 12:33:33,33.515214,0.34,29.5,0.0,,1.0
2024-11-15 12:33:33,33.642006,0.34,29.25,0.0,,1.0
2024-11-15 12:33:33,33.768968,0.34,29.25,0.0,,1.0
2024-11-15 12:33:33,33.896188,0.34,29.5,0.0,,1.0
2024-11-15 12:33:33,34.023186,0.34,29.5,0.0,,1.0
2024-11-15 12:33:33,34.149926,0.34,29.25,0.0,,1.0
2024-11-15 12:33:33,34.276777,0.34,29.25,0.0,,1.0
2024-11-15 12:33:34,34.404282,0.34,29.5,0.0,,1.0
